query,vectorized_ms,jit_ms,speedup,jit_error
Q01,19.8153,36.7853,0.538675,false
Q02,3.68367,3.21433,1.14601,false
Q03,8.195,8.21933,0.99704,false
Q04,9.21833,9.15033,1.00743,false
Q05,7.46733,7.385,1.01115,false
Q06,3.62967,4.90033,0.740698,false
Q07,7.633,7.50733,1.01674,false
Q08,6.67833,6.48733,1.02944,false
Q09,31.559,32.5567,0.969356,false
Q10,15.8727,15.963,0.994341,false
Q11,2,1.96867,1.01592,false
Q12,12.574,12.3043,1.02192,false
Q13,29.6907,30.192,0.983395,false
Q14,5.94567,5.962,0.99726,false
Q15,6.81033,7.41967,0.917876,false
Q16,9.22267,9.16967,1.00578,false
Q17,5.851,6.24033,0.93761,false
Q18,18.8523,18.8573,0.999735,false
Q19,14.1343,13.8877,1.01776,false
Q20,6.08633,6.22533,0.977672,false
Q21,23.8413,23.578,1.01117,false
Q22,6.10533,6.105,1.00005,false
