query,vectorized_ms,jit_ms,speedup,jit_error
Q01,19.6503,37.933,0.518027,false
Q02,3.71267,3.34567,1.10969,false
Q03,8.21967,8.208,1.00142,false
Q04,9.23867,9.095,1.0158,false
Q05,7.479,7.406,1.00986,false
Q06,3.627,4.89233,0.741364,false
Q07,7.65133,7.477,1.02332,false
Q08,6.66367,6.42167,1.03768,false
Q09,30.6727,32.241,0.951356,false
Q10,16.0523,15.6977,1.02259,false
Q11,2.002,1.941,1.03143,false
Q12,12.35,12.1843,1.0136,false
Q13,29.8933,31.438,0.950866,false
Q14,5.71333,5.98267,0.954981,false
Q15,6.59267,7.38933,0.892187,false
Q16,9.08267,9.21967,0.98514,false
Q17,5.71933,6.96633,0.820996,false
Q18,18.7073,18.725,0.999057,false
Q19,14.2043,13.812,1.02841,false
Q20,6.042,5.996,1.00767,false
Q21,23.7847,23.3987,1.0165,false
Q22,6.06333,6.02433,1.00647,false
