query,vectorized_ms,jit_ms,speedup,jit_error
Q01,20.418,37.052,0.551063,false
Q02,3.62833,3.31,1.09617,false
Q03,8.07767,8.14033,0.992302,false
Q04,9.49767,9.01733,1.05327,false
Q05,7.315,7.29633,1.00256,false
Q06,3.86233,4.74233,0.814437,false
Q07,7.611,7.39067,1.02981,false
Q08,6.62033,6.47367,1.02266,false
Q09,31.306,33.1823,0.943454,false
Q10,16.0533,17.164,0.935291,false
Q11,2.02467,1.98367,1.02067,false
Q12,12.5507,14.1493,0.887015,false
Q13,31.4473,30.7863,1.02147,false
Q14,6.34667,6.561,0.967332,false
Q15,6.82067,7.53967,0.904638,false
Q16,9.98167,9.919,1.00632,false
Q17,6.435,7.04567,0.913327,false
Q18,18.93,19.66,0.962869,false
Q19,14.4693,15.1457,0.955345,false
Q20,6.56567,7.20433,0.91135,false
Q21,25.8327,25.5227,1.01215,false
Q22,6.591,6.60167,0.998384,false
